Date,DOLAR,S&P500
2014-07-03,2.2223000526428223,1985.43994140625
2014-07-04,2.2067999839782715,0.0
2014-07-07,2.2098000049591064,1977.6500244140625
2014-07-08,2.2225000858306885,1963.7099609375
2014-07-09,2.209399938583374,1972.8299560546875
2014-07-10,2.20740008354187,1964.6800537109375
2014-07-11,2.218600034713745,1967.5699462890625
2014-07-14,2.2174999713897705,1977.0999755859375
2014-07-15,2.2072999477386475,1973.280029296875
2014-07-16,2.2158000469207764,1981.5699462890625
2014-07-17,2.2207000255584717,1958.1199951171875
2014-07-18,2.2553999423980713,1978.219970703125
2014-07-21,2.2223000526428223,1973.6300048828125
2014-07-22,2.2181999683380127,1983.530029296875
2014-07-23,2.2083001136779785,1987.010009765625
2014-07-24,2.21589994430542,1987.97998046875
2014-07-25,2.2153000831604004,1978.3399658203125
2014-07-28,2.222100019454956,1978.9100341796875
2014-07-29,2.2193000316619873,1969.949951171875
2014-07-30,2.2269999980926514,1970.0699462890625
2014-07-31,2.2437000274658203,1930.6700439453125
2014-08-01,2.2602999210357666,1925.1500244140625
2014-08-04,2.2523000240325928,1938.989990234375
2014-08-05,2.253999948501587,1920.2099609375
2014-08-06,2.2762999534606934,1920.239990234375
2014-08-07,2.270699977874756,1909.5699462890625
2014-08-08,2.294100046157837,1931.5899658203125
2014-08-11,2.2790000438690186,1936.9200439453125
2014-08-12,2.27239990234375,1933.75
2014-08-13,2.274899959564209,1946.719970703125
2014-08-14,2.2785000801086426,1955.1800537109375
2014-08-15,2.2639000415802,1955.06005859375
2014-08-18,2.2455999851226807,1971.739990234375
2014-08-19,2.255199909210205,1981.5999755859375
2014-08-20,2.243499994277954,1986.510009765625
2014-08-21,2.2572999000549316,1992.3699951171875
2014-08-22,2.2667999267578125,1988.4000244140625
2014-08-25,2.272900104522705,1997.9200439453125
2014-08-26,2.282900094985962,2000.02001953125
2014-08-27,2.2585999965667725,2000.1199951171875
2014-08-28,2.2435998916625977,1996.739990234375
2014-08-29,2.2372000217437744,2003.3699951171875
2014-09-01,2.231600046157837,0.0
2014-09-02,2.2430999279022217,2002.280029296875
2014-09-03,2.239799976348877,2000.719970703125
2014-09-04,2.2339999675750732,1997.6500244140625
2014-09-05,2.239300012588501,2007.7099609375
2014-09-08,2.237799882888794,2001.5400390625
2014-09-09,2.265000104904175,1988.43994140625
2014-09-10,2.2832000255584717,1995.68994140625
2014-09-11,2.2852001190185547,1997.449951171875
2014-09-12,2.2948999404907227,1985.5400390625
2014-09-15,2.271899938583374,1984.1300048828125
2014-09-16,2.3394999504089355,1998.97998046875
2014-09-17,2.333699941635132,2001.5699462890625
2014-09-18,2.355299949645996,2011.3599853515625
2014-09-19,2.3631999492645264,2010.4000244140625
2014-09-22,2.365000009536743,1994.2900390625
2014-09-23,2.395699977874756,1982.77001953125
2014-09-24,2.4096999168395996,1998.300048828125
2014-09-25,2.3794000148773193,1965.989990234375
2014-09-26,2.4251999855041504,1982.8499755859375
2014-09-29,2.419800043106079,1977.800048828125
2014-09-30,2.44350004196167,1972.2900390625
2014-10-01,2.4358999729156494,1946.1600341796875
2014-10-02,2.4816999435424805,1946.1700439453125
2014-10-03,2.4921000003814697,1967.9000244140625
2014-10-06,2.454900026321411,1964.8199462890625
2014-10-07,2.425299882888794,1935.0999755859375
2014-10-08,2.393199920654297,1968.8900146484375
2014-10-09,2.374000072479248,1928.2099609375
2014-10-10,2.39490008354187,1906.1300048828125
2014-10-13,2.385999917984009,1874.739990234375
2014-10-14,2.390500068664551,1877.699951171875
2014-10-15,2.3961000442504883,1862.489990234375
2014-10-16,2.452399969100952,1862.760009765625
2014-10-17,2.46589994430542,1886.760009765625
2014-10-20,2.4307000637054443,1904.010009765625
2014-10-21,2.4621999263763428,1941.280029296875
2014-10-22,2.4779999256134033,1927.1099853515625
2014-10-23,2.484299898147583,1950.8199462890625
2014-10-24,2.495699882507324,1964.5799560546875
2014-10-27,2.468899965286255,1961.6300048828125
2014-10-28,2.5195999145507812,1985.050048828125
2014-10-29,2.458199977874756,1982.300048828125
2014-10-30,2.4577999114990234,1994.6500244140625
2014-10-31,2.401599884033203,2018.050048828125
2014-11-03,2.4135000705718994,2017.81005859375
2014-11-04,2.492300033569336,2012.0999755859375
2014-11-05,2.4939000606536865,2023.5699462890625
2014-11-06,2.501300096511841,2031.2099609375
2014-11-07,2.5666000843048096,2031.9200439453125
2014-11-10,2.5488998889923096,2038.260009765625
2014-11-11,2.5494000911712646,2039.6800537109375
2014-11-12,2.5543999671936035,2038.25
2014-11-13,2.5631000995635986,2039.3299560546875
2014-11-14,2.585900068283081,2039.8199462890625
2014-11-17,2.5968000888824463,2041.3199462890625
2014-11-18,2.6047000885009766,2051.800048828125
2014-11-19,2.5790998935699463,2048.719970703125
2014-11-20,2.5689001083374023,2052.75
2014-11-21,2.569700002670288,2063.5
2014-11-24,2.51200008392334,2069.409912109375
2014-11-25,2.5425000190734863,2067.030029296875
2014-11-26,2.527100086212158,2072.830078125
2014-11-27,2.4979000091552734,0.0
2014-11-28,2.5271999835968018,2067.56005859375
2014-12-01,2.5315001010894775,2053.43994140625
2014-12-02,2.556999921798706,2066.550048828125
2014-12-03,2.5648999214172363,2074.330078125
2014-12-04,2.549099922180176,2071.919921875
2014-12-05,2.5882999897003174,2075.3701171875
2014-12-08,2.5861001014709473,2060.31005859375
2014-12-09,2.59660005569458,2059.820068359375
2014-12-10,2.5894999504089355,2026.1400146484375
2014-12-11,2.613100051879883,2035.3299560546875
2014-12-12,2.646699905395508,2002.3299560546875
2014-12-15,2.649600028991699,1989.6300048828125
2014-12-16,2.6921000480651855,1972.739990234375
2014-12-17,2.7351999282836914,2012.8900146484375
2014-12-18,2.7119998931884766,2061.22998046875
2014-12-19,2.6593000888824463,2070.64990234375
2014-12-22,2.6565001010894775,2078.5400390625
2014-12-23,2.662400007247925,2082.169921875
2014-12-24,2.691200017929077,2081.8798828125
2014-12-25,2.691200017929077,0.0
2014-12-26,2.695199966430664,2088.77001953125
2014-12-29,2.692699909210205,2090.570068359375
2014-12-30,2.6993000507354736,2080.35009765625
2014-12-31,2.654099941253662,2058.89990234375
2015-01-01,2.6542000770568848,0.0
2015-01-02,2.6531999111175537,2058.199951171875
2015-01-05,2.691200017929077,2020.5799560546875
2015-01-06,2.7030999660491943,2002.6099853515625
2015-01-07,2.6965999603271484,2025.9000244140625
2015-01-08,2.680799961090088,2062.139892578125
2015-01-09,2.6596999168395996,2044.81005859375
2015-01-12,2.6263999938964844,2028.260009765625
2015-01-13,2.6702001094818115,2023.030029296875
2015-01-14,2.6396000385284424,2011.27001953125
2015-01-15,2.6120998859405518,1992.6700439453125
2015-01-16,2.638700008392334,2019.4200439453125
2015-01-19,2.6168999671936035,0.0
2015-01-20,2.648099899291992,2022.550048828125
2015-01-21,2.6110000610351562,2032.1199951171875
2015-01-22,2.597100019454956,2063.14990234375
2015-01-23,2.57069993019104,2051.820068359375
2015-01-26,2.5778000354766846,2057.090087890625
2015-01-27,2.579900026321411,2029.550048828125
2015-01-28,2.5692999362945557,2002.1600341796875
2015-01-29,2.5731000900268555,2021.25
2015-01-30,2.6001999378204346,1994.989990234375
2015-02-02,2.678800106048584,2020.8499755859375
2015-02-03,2.723599910736084,2050.030029296875
2015-02-04,2.6910998821258545,2041.510009765625
2015-02-05,2.738300085067749,2062.52001953125
2015-02-06,2.7416000366210938,2055.469970703125
2015-02-09,2.779599905014038,2046.739990234375
2015-02-10,2.7662999629974365,2068.590087890625
2015-02-11,2.8310999870300293,2068.530029296875
2015-02-12,2.865499973297119,2088.47998046875
2015-02-13,2.816999912261963,2096.989990234375
2015-02-16,2.830899953842163,0.0
2015-02-17,2.8259999752044678,2100.340087890625
2015-02-18,2.825700044631958,2099.679931640625
2015-02-19,2.8340001106262207,2097.449951171875
2015-02-20,2.863300085067749,2110.300048828125
2015-02-23,2.8640999794006348,2109.659912109375
2015-02-24,2.8747000694274902,2115.47998046875
2015-02-25,2.8570001125335693,2113.860107421875
2015-02-26,2.868799924850464,2110.739990234375
2015-02-27,2.9049999713897705,2104.5
2015-03-02,2.8368000984191895,2117.389892578125
2015-03-03,2.892699956893921,2107.780029296875
2015-03-04,2.9279000759124756,2098.530029296875
2015-03-05,2.971400022506714,2101.0400390625
2015-03-06,3.0000998973846436,2071.260009765625
2015-03-09,3.056999921798706,2079.429931640625
2015-03-10,3.1226999759674072,2044.1600341796875
2015-03-11,3.101599931716919,2040.239990234375
2015-03-12,3.1268999576568604,2065.949951171875
2015-03-13,3.163100004196167,2053.39990234375
2015-03-16,3.244999885559082,2081.18994140625
2015-03-17,3.242799997329712,2074.280029296875
2015-03-18,3.2462000846862793,2099.5
2015-03-19,3.218100070953369,2089.27001953125
2015-03-20,3.2904000282287598,2108.10009765625
2015-03-23,3.224600076675415,2104.419921875
2015-03-24,3.1282999515533447,2091.5
2015-03-25,3.136199951171875,2061.050048828125
2015-03-26,3.1972999572753906,2056.14990234375
2015-03-27,3.179500102996826,2061.02001953125
2015-03-30,3.2411999702453613,2086.239990234375
2015-03-31,3.2260000705718994,2067.889892578125
2015-04-01,3.188499927520752,2059.68994140625
2015-04-02,3.164299964904785,2066.9599609375
2015-04-03,3.1222000122070312,0.0
2015-04-06,3.1215999126434326,2080.6201171875
2015-04-07,3.1215999126434326,2076.330078125
2015-04-08,3.1250998973846436,2081.89990234375
2015-04-09,3.046099901199341,2091.179931640625
2015-04-10,3.055299997329712,2102.06005859375
2015-04-13,3.0717999935150146,2092.429931640625
2015-04-14,3.1191999912261963,2095.840087890625
2015-04-15,3.0645999908447266,2106.6298828125
2015-04-16,3.025899887084961,2104.989990234375
2015-04-17,3.0185999870300293,2081.179931640625
2015-04-20,3.0367000102996826,2100.39990234375
2015-04-21,3.029400110244751,2097.2900390625
2015-04-22,3.0260000228881836,2107.9599609375
2015-04-23,3.005199909210205,2112.929931640625
2015-04-24,2.9684998989105225,2117.68994140625
2015-04-27,2.9482998847961426,2108.919921875
2015-04-28,2.913100004196167,2114.760009765625
2015-04-29,2.934799909591675,2106.85009765625
2015-04-30,2.952699899673462,2085.510009765625
2015-05-01,3.0111000537872314,2108.2900390625
2015-05-04,3.0111000537872314,2114.489990234375
2015-05-05,3.0829999446868896,2089.4599609375
2015-05-06,3.053100109100342,2080.14990234375
2015-05-07,3.028700113296509,2088.0
2015-05-08,3.0213000774383545,2116.10009765625
2015-05-11,2.9711999893188477,2105.330078125
2015-05-12,3.0564000606536865,2099.1201171875
2015-05-13,3.0174999237060547,2098.47998046875
2015-05-14,3.0364999771118164,2121.10009765625
2015-05-15,2.9899001121520996,2122.72998046875
2015-05-18,2.9914000034332275,2129.199951171875
2015-05-19,3.0058000087738037,2127.830078125
2015-05-20,3.031599998474121,2125.85009765625
2015-05-21,3.001699924468994,2130.820068359375
2015-05-22,3.0367000102996826,2126.06005859375
2015-05-25,3.0889999866485596,0.0
2015-05-26,3.0931999683380127,2104.199951171875
2015-05-27,3.1480000019073486,2123.47998046875
2015-05-28,3.1379001140594482,2120.7900390625
2015-05-29,3.158400058746338,2107.389892578125
2015-06-01,3.175800085067749,2111.72998046875
2015-06-02,3.1695001125335693,2109.60009765625
2015-06-03,3.1285998821258545,2114.070068359375
2015-06-04,3.13319993019104,2095.840087890625
2015-06-05,3.140199899673462,2092.830078125
2015-06-08,3.1396000385284424,2079.280029296875
2015-06-09,3.1098999977111816,2080.14990234375
2015-06-10,3.0954999923706055,2105.199951171875
2015-06-11,3.114000082015991,2108.860107421875
2015-06-12,3.087100028991699,2094.110107421875
2015-06-15,3.11680006980896,2084.429931640625
2015-06-16,3.123500108718872,2096.2900390625
2015-06-17,3.086899995803833,2100.43994140625
2015-06-18,3.0504000186920166,2121.239990234375
2015-06-19,3.057800054550171,2109.989990234375
2015-06-22,3.0931999683380127,2122.85009765625
2015-06-23,3.084399938583374,2124.199951171875
2015-06-24,3.0738000869750977,2108.580078125
2015-06-25,3.094899892807007,2102.31005859375
2015-06-26,3.1243999004364014,2101.489990234375
2015-06-29,3.125699996948242,2057.639892578125
2015-06-30,3.115000009536743,2063.110107421875
2015-07-01,3.1080000400543213,2077.419921875
2015-07-02,3.1454999446868896,2076.780029296875
2015-07-03,3.0940001010894775,0.0
2015-07-06,3.129199981689453,2068.760009765625
2015-07-07,3.1350998878479004,2081.340087890625
2015-07-08,3.1786999702453613,2046.6800537109375
2015-07-09,3.2316999435424805,2051.31005859375
2015-07-10,3.221100091934204,2076.6201171875
2015-07-13,3.155600070953369,2099.60009765625
2015-07-14,3.131200075149536,2108.949951171875
2015-07-15,3.1364998817443848,2107.39990234375
2015-07-16,3.1356000900268555,2124.2900390625
2015-07-17,3.150599956512451,2126.639892578125
2015-07-20,3.1851999759674072,2128.280029296875
2015-07-21,3.194499969482422,2119.2099609375
2015-07-22,3.1719000339508057,2114.14990234375
2015-07-23,3.2197999954223633,2102.14990234375
2015-07-24,3.2841999530792236,2079.64990234375
2015-07-27,3.3559999465942383,2067.639892578125
2015-07-28,3.3617000579833984,2093.25
2015-07-29,3.3545000553131104,2108.570068359375
2015-07-30,3.323899984359741,2108.6298828125
2015-07-31,3.370800018310547,2103.840087890625
2015-08-03,3.4193999767303467,2098.0400390625
2015-08-04,3.4488000869750977,2093.320068359375
2015-08-05,3.4663000106811523,2099.840087890625
2015-08-06,3.483799934387207,2083.56005859375
2015-08-07,3.531599998474121,2077.570068359375
2015-08-10,3.531599998474121,2104.179931640625
2015-08-11,3.435699939727783,2084.070068359375
2015-08-12,3.4709999561309814,2086.050048828125
2015-08-13,3.475100040435791,2083.389892578125
2015-08-14,3.5192999839782715,2091.5400390625
2015-08-17,3.4779000282287598,2102.43994140625
2015-08-18,3.476599931716919,2096.919921875
2015-08-19,3.464900016784668,2079.610107421875
2015-08-20,3.488300085067749,2035.72998046875
2015-08-21,3.4577999114990234,1970.8900146484375
2015-08-24,3.497999906539917,1893.2099609375
2015-08-25,3.548099994659424,1867.6099853515625
2015-08-26,3.6115000247955322,1940.510009765625
2015-08-27,3.594099998474121,1987.6600341796875
2015-08-28,3.5501999855041504,1988.8699951171875
2015-08-31,3.578700065612793,1972.1800537109375
2015-09-01,3.6191999912261963,1913.8499755859375
2015-09-02,3.692500114440918,1948.8599853515625
2015-09-03,3.7539000511169434,1951.1300048828125
2015-09-04,3.734999895095825,1921.219970703125
2015-09-07,3.8396999835968018,0.0
2015-09-08,3.8350000381469727,1969.4100341796875
2015-09-09,3.8159000873565674,1942.0400390625
2015-09-10,3.778700113296509,1952.2900390625
2015-09-11,3.848099946975708,1961.050048828125
2015-09-14,3.8682000637054443,1953.030029296875
2015-09-15,3.810699939727783,1978.0899658203125
2015-09-16,3.8596999645233154,1995.31005859375
2015-09-17,3.8285999298095703,1990.199951171875
2015-09-18,3.891400098800659,1958.030029296875
2015-09-21,3.938999891281128,1966.969970703125
2015-09-22,3.9814000129699707,1942.739990234375
2015-09-23,4.047699928283691,1938.760009765625
2015-09-24,4.175099849700928,1932.239990234375
2015-09-25,3.933000087738037,1931.3399658203125
2015-09-28,3.967600107192993,1881.77001953125
2015-09-29,4.103700160980225,1884.0899658203125
2015-09-30,4.0543999671936035,1920.030029296875
2015-10-01,3.94569993019104,1923.8199462890625
2015-10-02,3.998800039291382,1951.3599853515625
2015-10-05,3.927500009536743,1987.050048828125
2015-10-06,3.909899950027466,1979.9200439453125
2015-10-07,3.8489999771118164,1995.8299560546875
2015-10-08,3.8803000450134277,2013.4300537109375
2015-10-09,3.781899929046631,2014.8900146484375
2015-10-12,3.7590999603271484,2017.4599609375
2015-10-13,3.760499954223633,2003.68994140625
2015-10-14,3.8887999057769775,1994.239990234375
2015-10-15,3.8071000576019287,2023.8599853515625
2015-10-16,3.7925000190734863,2033.1099853515625
2015-10-19,3.9207000732421875,2033.6600341796875
2015-10-20,3.8877999782562256,2030.77001953125
2015-10-21,3.9022998809814453,2018.93994140625
2015-10-22,3.9367001056671143,2052.510009765625
2015-10-23,3.9022998809814453,2075.14990234375
2015-10-26,3.8756000995635986,2071.179931640625
2015-10-27,3.903899908065796,2065.889892578125
2015-10-28,3.8833999633789062,2090.35009765625
2015-10-29,3.897200107574463,2089.409912109375
2015-10-30,3.8447000980377197,2079.360107421875
2015-11-02,3.8513998985290527,2104.050048828125
2015-11-03,3.8701999187469482,2109.7900390625
2015-11-04,3.7671000957489014,2102.31005859375
2015-11-05,3.795599937438965,2099.929931640625
2015-11-06,3.780100107192993,2099.199951171875
2015-11-09,3.7662999629974365,2078.580078125
2015-11-10,3.799099922180176,2081.719970703125
2015-11-11,3.7453999519348145,2075.0
2015-11-12,3.7629001140594482,2045.969970703125
2015-11-13,3.766900062561035,2023.0400390625
2015-11-16,3.84060001373291,2053.18994140625
2015-11-17,3.8255999088287354,2050.43994140625
2015-11-18,3.808300018310547,2083.580078125
2015-11-19,3.7671000957489014,2081.239990234375
2015-11-20,3.761199951171875,2089.169921875
2015-11-23,3.6995999813079834,2086.590087890625
2015-11-24,3.7288999557495117,2089.139892578125
2015-11-25,3.696199893951416,2088.8701171875
2015-11-26,3.7393999099731445,0.0
2015-11-27,3.7383999824523926,2090.110107421875
2015-11-30,3.841399908065796,2080.409912109375
2015-12-01,3.8666000366210938,2102.6298828125
2015-12-02,3.850600004196167,2079.510009765625
2015-12-03,3.8322999477386475,2049.6201171875
2015-12-04,3.7558999061584473,2091.68994140625
2015-12-07,3.750999927520752,2077.070068359375
2015-12-08,3.759500026702881,2063.590087890625
2015-12-09,3.814500093460083,2047.6199951171875
2015-12-10,3.7427000999450684,2052.22998046875
2015-12-11,3.807800054550171,2012.3699951171875
2015-12-14,3.812700033187866,2021.93994140625
